,timestamp_sent,field,channel,reading
10047,1668546449.855962,B,X,0.0079345703125
10049,1668546449.855962,B,Z,-0.9454345703125
10048,1668546449.855962,B,Y,0.035400390625
10062,1668546449.856035,D,X,-0.00457763671875
10063,1668546449.856035,D,Y,0.0146484375
10064,1668546449.856035,D,Z,-0.97747802734375
10075,1668546449.856668,A,Y,0.0311279296875
10076,1668546449.856668,A,Z,-0.99090576171875
10074,1668546449.856668,A,X,-0.0372314453125
10051,1668546449.85696,B,Y,0.03570556640625
10052,1668546449.85696,B,Z,-0.936279296875
10050,1668546449.85696,B,X,0.00518798828125
10067,1668546449.857027,D,Z,-0.9759521484375
10065,1668546449.857027,D,X,-0.00701904296875
10066,1668546449.857027,D,Y,0.00885009765625
10079,1668546449.857668,A,Z,-0.97625732421875
10078,1668546449.857668,A,Y,0.03021240234375
10077,1668546449.857668,A,X,-0.0250244140625
10097,1668546449.857951,B,Z,-0.94879150390625
10095,1668546449.857951,B,X,0.0103759765625
10096,1668546449.857951,B,Y,0.03936767578125
10070,1668546449.858019,D,Z,-0.968017578125
10068,1668546449.858019,D,X,-0.0103759765625
10069,1668546449.858019,D,Y,0.00274658203125
10080,1668546449.858668,A,X,-0.025634765625
10081,1668546449.858668,A,Y,0.03021240234375
10082,1668546449.858668,A,Z,-0.96405029296875
10100,1668546449.858949,B,Z,-0.92559814453125
10099,1668546449.858949,B,Y,0.03509521484375
10098,1668546449.858949,B,X,0.0067138671875
10072,1668546449.859011,D,Y,0.00762939453125
10071,1668546449.859011,D,X,-0.009765625
10073,1668546449.859011,D,Z,-0.96466064453125
10083,1668546449.859668,A,X,-0.02777099609375
10084,1668546449.859668,A,Y,0.02471923828125
10085,1668546449.859668,A,Z,-0.97442626953125
10103,1668546449.859947,B,Z,-0.9063720703125
10102,1668546449.859947,B,Y,0.0299072265625
10101,1668546449.859947,B,X,0.0091552734375
10116,1668546449.860002,D,X,-0.01251220703125
10117,1668546449.860002,D,Y,0.0146484375
10118,1668546449.860002,D,Z,-0.9393310546875
10088,1668546449.860668,A,Z,-0.94818115234375
10087,1668546449.860668,A,Y,0.02288818359375
10086,1668546449.860668,A,X,-0.030517578125
10104,1668546449.860945,B,X,0.008544921875
10105,1668546449.860945,B,Y,0.0311279296875
10106,1668546449.860945,B,Z,-0.89324951171875
10119,1668546449.860994,D,X,-0.01007080078125
10121,1668546449.860994,D,Z,-0.93414306640625
10120,1668546449.860994,D,Y,0.01007080078125
10089,1668546449.861668,A,X,-0.0262451171875
10090,1668546449.861668,A,Y,0.03387451171875
10091,1668546449.861668,A,Z,-0.9326171875
10107,1668546449.861943,B,X,0.00823974609375
10108,1668546449.861943,B,Y,0.03936767578125
10109,1668546449.861943,B,Z,-0.88592529296875
10124,1668546449.861986,D,Z,-0.9356689453125
10123,1668546449.861986,D,Y,0.0091552734375
10122,1668546449.861986,D,X,-0.00518798828125
10094,1668546449.862668,A,Z,-0.92498779296875
10092,1668546449.862668,A,X,-0.02655029296875
10093,1668546449.862668,A,Y,0.03692626953125
10112,1668546449.862941,B,Z,-0.88897705078125
10111,1668546449.862941,B,Y,0.0439453125
10110,1668546449.862941,B,X,0.0018310546875
10126,1668546449.862978,D,Y,0.01617431640625
10127,1668546449.862978,D,Z,-0.93841552734375
10125,1668546449.862978,D,X,-0.0030517578125
10139,1668546449.863669,A,Z,-0.92803955078125
10137,1668546449.863669,A,X,-0.0341796875
10138,1668546449.863669,A,Y,0.029296875
10113,1668546449.863939,B,X,0.0054931640625
10115,1668546449.863939,B,Z,-0.88409423828125
10114,1668546449.863939,B,Y,0.0372314453125
10128,1668546449.86397,D,X,-0.0048828125
10129,1668546449.86397,D,Y,0.01800537109375
10130,1668546449.86397,D,Z,-0.9161376953125
10142,1668546449.864669,A,Z,-0.91278076171875
10141,1668546449.864669,A,Y,0.0323486328125
10140,1668546449.864669,A,X,-0.0341796875
10159,1668546449.864939,B,Y,0.042724609375
10160,1668546449.864939,B,Z,-0.87158203125
10158,1668546449.864939,B,X,0.0048828125
10133,1668546449.864962,D,Z,-0.91583251953125
10132,1668546449.864962,D,Y,0.015869140625
10131,1668546449.864962,D,X,-0.003662109375
10143,1668546449.865669,A,X,-0.03082275390625
10144,1668546449.865669,A,Y,0.040283203125
10145,1668546449.865669,A,Z,-0.91644287109375
10161,1668546449.865937,B,X,0.00396728515625
10162,1668546449.865937,B,Y,0.04913330078125
10163,1668546449.865937,B,Z,-0.8770751953125
10135,1668546449.865954,D,Y,0.01556396484375
10134,1668546449.865954,D,X,0.0006103515625
10136,1668546449.865954,D,Z,-0.9246826171875
10147,1668546449.866669,A,Y,0.04119873046875
10146,1668546449.866669,A,X,-0.03021240234375
10148,1668546449.866669,A,Z,-0.91888427734375
10166,1668546449.866935,B,Z,-0.875244140625
10165,1668546449.866935,B,Y,0.04791259765625
10164,1668546449.866935,B,X,0.00457763671875
10179,1668546449.866954,D,X,-0.001220703125
10181,1668546449.866954,D,Z,-0.93597412109375
10180,1668546449.866954,D,Y,0.01556396484375
10150,1668546449.867669,A,Y,0.035400390625
10151,1668546449.867669,A,Z,-0.91766357421875
10149,1668546449.867669,A,X,-0.03173828125
10167,1668546449.867933,B,X,0.008544921875
10168,1668546449.867933,B,Y,0.0445556640625
10169,1668546449.867933,B,Z,-0.86212158203125
10182,1668546449.867946,D,X,-0.00457763671875
10183,1668546449.867946,D,Y,0.01495361328125
10184,1668546449.867946,D,Z,-0.9039306640625
10154,1668546449.868669,A,Z,-0.9063720703125
10153,1668546449.868669,A,Y,0.03814697265625
10152,1668546449.868669,A,X,-0.03143310546875
10170,1668546449.868931,B,X,0.0048828125
10172,1668546449.868931,B,Z,-0.85235595703125
10171,1668546449.868931,B,Y,0.0445556640625
10185,1668546449.868938,D,X,-0.0042724609375
10187,1668546449.868938,D,Z,-0.89385986328125
10186,1668546449.868938,D,Y,0.0164794921875
10156,1668546449.869669,A,Y,0.03570556640625
10157,1668546449.869669,A,Z,-0.9234619140625
10155,1668546449.869669,A,X,-0.02960205078125
10175,1668546449.869929,B,Z,-0.88043212890625
10174,1668546449.869929,B,Y,0.04302978515625
10173,1668546449.869929,B,X,0.01129150390625
10190,1668546449.86993,D,Z,-0.9124755859375
10188,1668546449.86993,D,X,-0.006103515625
10189,1668546449.86993,D,Y,0.01373291015625
10201,1668546449.870675,A,Y,0.03326416015625
10200,1668546449.870675,A,X,-0.030517578125
10202,1668546449.870675,A,Z,-0.9210205078125
10193,1668546449.870922,D,Z,-0.91888427734375
10192,1668546449.870922,D,Y,0.0091552734375
10191,1668546449.870922,D,X,-0.0042724609375
10178,1668546449.870927,B,Z,-0.880126953125
10177,1668546449.870927,B,Y,0.04058837890625
10176,1668546449.870927,B,X,0.010986328125
10205,1668546449.871675,A,Z,-0.91339111328125
10203,1668546449.871675,A,X,-0.0286865234375
10204,1668546449.871675,A,Y,0.028076171875
10194,1668546449.871914,D,X,-0.0006103515625
10195,1668546449.871914,D,Y,0.01373291015625
10196,1668546449.871914,D,Z,-0.88470458984375
10222,1668546449.871923,B,Y,0.0396728515625
10221,1668546449.871923,B,X,0.00885009765625
10223,1668546449.871923,B,Z,-0.853271484375
10206,1668546449.872675,A,X,-0.02899169921875
10208,1668546449.872675,A,Z,-0.9063720703125
10207,1668546449.872675,A,Y,0.0286865234375
10198,1668546449.872906,D,Y,0.01312255859375
10199,1668546449.872906,D,Z,-0.86944580078125
10197,1668546449.872906,D,X,-0.00335693359375
10226,1668546449.872921,B,Z,-0.845947265625
10225,1668546449.872921,B,Y,0.03570556640625
10224,1668546449.872921,B,X,0.00732421875
10209,1668546449.873675,A,X,-0.028076171875
10210,1668546449.873675,A,Y,0.02716064453125
10211,1668546449.873675,A,Z,-0.91766357421875
10243,1668546449.873899,D,Y,0.00732421875
10244,1668546449.873899,D,Z,-0.8953857421875
10242,1668546449.873899,D,X,-0.0042724609375
10229,1668546449.873919,B,Z,-0.8636474609375
10228,1668546449.873919,B,Y,0.0390625
10227,1668546449.873919,B,X,0.0140380859375
10213,1668546449.874675,A,Y,0.035400390625
10212,1668546449.874675,A,X,-0.02532958984375
10214,1668546449.874675,A,Z,-0.9130859375
10247,1668546449.874891,D,Z,-0.89508056640625
10246,1668546449.874891,D,Y,0.00762939453125
10245,1668546449.874891,D,X,-0.00213623046875
10230,1668546449.874917,B,X,0.01068115234375
10231,1668546449.874917,B,Y,0.04486083984375
10232,1668546449.874917,B,Z,-0.86273193359375
10217,1668546449.875675,A,Z,-0.90362548828125
10216,1668546449.875675,A,Y,0.03936767578125
10215,1668546449.875675,A,X,-0.0189208984375
10249,1668546449.875883,D,Y,0.00732421875
10248,1668546449.875883,D,X,0.00244140625
10250,1668546449.875883,D,Z,-0.87188720703125
10234,1668546449.875915,B,Y,0.050048828125
10235,1668546449.875915,B,Z,-0.85113525390625
10233,1668546449.875915,B,X,0.013427734375
10220,1668546449.876675,A,Z,-0.90484619140625
10219,1668546449.876675,A,Y,0.0360107421875
10218,1668546449.876675,A,X,-0.025634765625
10252,1668546449.876875,D,Y,0.01220703125
10253,1668546449.876875,D,Z,-0.8782958984375
10251,1668546449.876875,D,X,-0.00396728515625
10238,1668546449.876913,B,Z,-0.855712890625
10237,1668546449.876913,B,Y,0.04058837890625
10236,1668546449.876913,B,X,0.01129150390625
10265,1668546449.877675,A,Z,-0.91583251953125
10263,1668546449.877675,A,X,-0.02777099609375
10264,1668546449.877675,A,Y,0.0311279296875
10254,1668546449.877867,D,X,-0.00152587890625
10255,1668546449.877867,D,Y,0.013427734375
10256,1668546449.877867,D,Z,-0.904541015625
10239,1668546449.877911,B,X,0.008544921875
10240,1668546449.877911,B,Y,0.04180908203125
10241,1668546449.877911,B,Z,-0.8697509765625
10268,1668546449.878675,A,Z,-0.90972900390625
10266,1668546449.878675,A,X,-0.02655029296875
10267,1668546449.878675,A,Y,0.04150390625
10259,1668546449.878859,D,Z,-0.91552734375
10258,1668546449.878859,D,Y,0.01068115234375
10257,1668546449.878859,D,X,0.0018310546875
10283,1668546449.878906,B,Z,-0.87066650390625
10282,1668546449.878906,B,Y,0.048828125
10281,1668546449.878906,B,X,0.00152587890625
10269,1668546449.879675,A,X,-0.02899169921875
10270,1668546449.879675,A,Y,0.0433349609375
10271,1668546449.879675,A,Z,-0.90789794921875
10261,1668546449.879851,D,Y,0.010986328125
10260,1668546449.879851,D,X,0.00030517578125
10262,1668546449.879851,D,Z,-0.90972900390625
10285,1668546449.879904,B,Y,0.0482177734375
10284,1668546449.879904,B,X,0.003662109375
10286,1668546449.879904,B,Z,-0.86639404296875
10274,1668546449.880675,A,Z,-0.921630859375
10273,1668546449.880675,A,Y,0.0323486328125
10272,1668546449.880675,A,X,-0.03326416015625
10302,1668546449.88085,D,X,-0.001220703125
10304,1668546449.88085,D,Z,-0.92071533203125
10303,1668546449.88085,D,Y,0.01708984375
10289,1668546449.880902,B,Z,-0.87646484375
10287,1668546449.880902,B,X,0.00579833984375
10288,1668546449.880902,B,Y,0.03662109375
10275,1668546449.881675,A,X,-0.03509521484375
10276,1668546449.881675,A,Y,0.030517578125
10277,1668546449.881675,A,Z,-0.9393310546875
10307,1668546449.881842,D,Z,-0.931396484375
10306,1668546449.881842,D,Y,0.0164794921875
10305,1668546449.881842,D,X,-0.00579833984375
10290,1668546449.8819,B,X,0.0054931640625
10291,1668546449.8819,B,Y,0.0408935546875
10292,1668546449.8819,B,Z,-0.89202880859375
10280,1668546449.882675,A,Z,-0.9368896484375
10279,1668546449.882675,A,Y,0.032958984375
10278,1668546449.882675,A,X,-0.02899169921875
10308,1668546449.882834,D,X,-0.00579833984375
10310,1668546449.882834,D,Z,-0.93994140625
10309,1668546449.882834,D,Y,0.0091552734375
10295,1668546449.882898,B,Z,-0.904541015625
10293,1668546449.882898,B,X,0.00701904296875
10294,1668546449.882898,B,Y,0.04302978515625
10323,1668546449.883675,A,X,-0.02777099609375
10325,1668546449.883675,A,Z,-0.9344482421875
10324,1668546449.883675,A,Y,0.03204345703125
10311,1668546449.883826,D,X,-0.01190185546875
10313,1668546449.883826,D,Z,-0.93597412109375
10312,1668546449.883826,D,Y,0.00579833984375
10297,1668546449.883896,B,Y,0.04119873046875
10298,1668546449.883896,B,Z,-0.89630126953125
10296,1668546449.883896,B,X,0.00946044921875
10328,1668546449.884675,A,Z,-0.9454345703125
10327,1668546449.884675,A,Y,0.0274658203125
10326,1668546449.884675,A,X,-0.02685546875
10314,1668546449.884818,D,X,-0.010986328125
10315,1668546449.884818,D,Y,0.00823974609375
10316,1668546449.884818,D,Z,-0.93170166015625
10300,1668546449.884894,B,Y,0.0335693359375
10299,1668546449.884894,B,X,0.00885009765625
10301,1668546449.884894,B,Z,-0.89569091796875
10331,1668546449.885675,A,Z,-0.9600830078125
10329,1668546449.885675,A,X,-0.02532958984375
10330,1668546449.885675,A,Y,0.02227783203125
10319,1668546449.88581,D,Z,-0.9326171875
10318,1668546449.88581,D,Y,0.008544921875
10317,1668546449.88581,D,X,-0.01373291015625
10346,1668546449.885888,B,Z,-0.909423828125
10345,1668546449.885888,B,Y,0.03570556640625
10344,1668546449.885888,B,X,0.013427734375
10332,1668546449.886675,A,X,-0.02410888671875
10333,1668546449.886675,A,Y,0.0244140625
10334,1668546449.886675,A,Z,-0.958251953125
10322,1668546449.886802,D,Z,-0.93170166015625
10321,1668546449.886802,D,Y,0.00274658203125
10320,1668546449.886802,D,X,-0.01007080078125
10347,1668546449.886886,B,X,0.01708984375
10349,1668546449.886886,B,Z,-0.90850830078125
10348,1668546449.886886,B,Y,0.0372314453125
10336,1668546449.887675,A,Y,0.030517578125
10335,1668546449.887675,A,X,-0.0201416015625
10337,1668546449.887675,A,Z,-0.95947265625
10366,1668546449.887795,D,Y,0.00396728515625
10367,1668546449.887795,D,Z,-0.927734375
10365,1668546449.887795,D,X,-0.00885009765625
10352,1668546449.887884,B,Z,-0.90179443359375
10351,1668546449.887884,B,Y,0.04150390625
10350,1668546449.887884,B,X,0.0177001953125
10340,1668546449.888675,A,Z,-0.96710205078125
10338,1668546449.888675,A,X,-0.02410888671875
10339,1668546449.888675,A,Y,0.0274658203125
10369,1668546449.888787,D,Y,0.008544921875
10368,1668546449.888787,D,X,-0.0079345703125
10370,1668546449.888787,D,Z,-0.9271240234375
10353,1668546449.888882,B,X,0.010986328125
10354,1668546449.888882,B,Y,0.0390625
10355,1668546449.888882,B,Z,-0.8966064453125
10343,1668546449.889675,A,Z,-0.9710693359375
10342,1668546449.889675,A,Y,0.0262451171875
10341,1668546449.889675,A,X,-0.0238037109375
10373,1668546449.889779,D,Z,-0.92681884765625
10372,1668546449.889779,D,Y,0.00946044921875
10371,1668546449.889779,D,X,-0.0054931640625
10358,1668546449.88988,B,Z,-0.91827392578125
10357,1668546449.88988,B,Y,0.0390625
10356,1668546449.88988,B,X,0.0146484375
10387,1668546449.890676,A,Y,0.0335693359375
10386,1668546449.890676,A,X,-0.01861572265625
10388,1668546449.890676,A,Z,-0.9710693359375
10374,1668546449.890771,D,X,-0.00335693359375
10375,1668546449.890771,D,Y,0.00274658203125
10376,1668546449.890771,D,Z,-0.93780517578125
10360,1668546449.890878,B,Y,0.048828125
10361,1668546449.890878,B,Z,-0.9259033203125
10359,1668546449.890878,B,X,0.01251220703125
10391,1668546449.891676,A,Z,-0.97198486328125
10390,1668546449.891676,A,Y,0.0433349609375
10389,1668546449.891676,A,X,-0.0189208984375
10377,1668546449.891763,D,X,0.00091552734375
10378,1668546449.891763,D,Y,0.00579833984375
10379,1668546449.891763,D,Z,-0.941162109375
10364,1668546449.891876,B,Z,-0.91888427734375
10363,1668546449.891876,B,Y,0.052490234375
10362,1668546449.891876,B,X,0.0128173828125
10393,1668546449.892676,A,Y,0.03875732421875
10394,1668546449.892676,A,Z,-0.9765625
10392,1668546449.892676,A,X,-0.02349853515625
10382,1668546449.892755,D,Z,-0.9478759765625
10381,1668546449.892755,D,Y,0.00762939453125
10380,1668546449.892755,D,X,0.00213623046875
10409,1668546449.892871,B,Z,-0.9149169921875
10407,1668546449.892871,B,X,0.008544921875
10408,1668546449.892871,B,Y,0.0457763671875
10395,1668546449.893676,A,X,-0.02899169921875
10396,1668546449.893676,A,Y,0.037841796875
10397,1668546449.893676,A,Z,-0.980224609375
10383,1668546449.893747,D,X,-0.00030517578125
10384,1668546449.893747,D,Y,0.010986328125
10385,1668546449.893747,D,Z,-0.94696044921875
10412,1668546449.893869,B,Z,-0.91705322265625
10411,1668546449.893869,B,Y,0.0445556640625
10410,1668546449.893869,B,X,0.0128173828125
10400,1668546449.894676,A,Z,-0.9765625
10399,1668546449.894676,A,Y,0.0433349609375
10398,1668546449.894676,A,X,-0.02899169921875
10429,1668546449.89474,D,Y,0.0103759765625
10428,1668546449.89474,D,X,0.008544921875
10430,1668546449.89474,D,Z,-0.95855712890625
10413,1668546449.894867,B,X,0.00885009765625
10414,1668546449.894867,B,Y,0.04791259765625
10415,1668546449.894867,B,Z,-0.91156005859375
10402,1668546449.895676,A,Y,0.04913330078125
10401,1668546449.895676,A,X,-0.0238037109375
10403,1668546449.895676,A,Z,-0.96954345703125
10431,1668546449.895732,D,X,0.00518798828125
10432,1668546449.895732,D,Y,0.0091552734375
10433,1668546449.895732,D,Z,-0.95458984375
10417,1668546449.895865,B,Y,0.04852294921875
10418,1668546449.895865,B,Z,-0.911865234375
10416,1668546449.895865,B,X,0.00640869140625
10406,1668546449.896676,A,Z,-0.9619140625
10405,1668546449.896676,A,Y,0.0396728515625
10404,1668546449.896676,A,X,-0.02288818359375
10436,1668546449.896724,D,Z,-0.93963623046875
10435,1668546449.896724,D,Y,0.00823974609375
10434,1668546449.896724,D,X,-0.001220703125
10420,1668546449.896863,B,Y,0.04302978515625
10421,1668546449.896863,B,Z,-0.90484619140625
10419,1668546449.896863,B,X,0.0091552734375
10451,1668546449.897677,A,Z,-0.97015380859375
10450,1668546449.897677,A,Y,0.028076171875
10449,1668546449.897677,A,X,-0.02227783203125
10437,1668546449.897716,D,X,-0.00762939453125
10438,1668546449.897716,D,Y,0.0067138671875
10439,1668546449.897716,D,Z,-0.9332275390625
10424,1668546449.897861,B,Z,-0.9307861328125
10423,1668546449.897861,B,Y,0.04150390625
10422,1668546449.897861,B,X,0.01129150390625
10452,1668546449.898677,A,X,-0.0238037109375
10453,1668546449.898677,A,Y,0.03326416015625
10454,1668546449.898677,A,Z,-0.955810546875
10441,1668546449.898708,D,Y,0.00579833984375
10440,1668546449.898708,D,X,-0.00274658203125
10442,1668546449.898708,D,Z,-0.9320068359375
10425,1668546449.898859,B,X,0.008544921875
10426,1668546449.898859,B,Y,0.0421142578125
10427,1668546449.898859,B,Z,-0.90972900390625
10457,1668546449.899677,A,Z,-0.936279296875
10455,1668546449.899677,A,X,-0.02166748046875
10456,1668546449.899677,A,Y,0.03662109375
10445,1668546449.8997,D,Z,-0.91796875
10444,1668546449.8997,D,Y,0.00396728515625
10443,1668546449.8997,D,X,-0.00457763671875
10470,1668546449.899855,B,X,0.0140380859375
10472,1668546449.899855,B,Z,-0.88043212890625
10471,1668546449.899855,B,Y,0.03753662109375
10459,1668546449.900677,A,Y,0.0323486328125
10460,1668546449.900677,A,Z,-0.9283447265625
10458,1668546449.900677,A,X,-0.0244140625
10448,1668546449.900692,D,Z,-0.90423583984375
10446,1668546449.900692,D,X,-0.003662109375
10447,1668546449.900692,D,Y,0.00640869140625
10475,1668546449.900853,B,Z,-0.86456298828125
10474,1668546449.900853,B,Y,0.03631591796875
10473,1668546449.900853,B,X,0.01190185546875
10461,1668546449.901677,A,X,-0.02593994140625
10462,1668546449.901677,A,Y,0.02838134765625
10463,1668546449.901677,A,Z,-0.94573974609375
10491,1668546449.901692,D,X,-0.00152587890625
10492,1668546449.901692,D,Y,0.01190185546875
10493,1668546449.901692,D,Z,-0.91827392578125
10476,1668546449.901851,B,X,0.010986328125
10477,1668546449.901851,B,Y,0.0347900390625
10478,1668546449.901851,B,Z,-0.869140625
10465,1668546449.902677,A,Y,0.032958984375
10464,1668546449.902677,A,X,-0.0225830078125
10466,1668546449.902677,A,Z,-0.924072265625
10494,1668546449.902684,D,X,-0.00518798828125
10495,1668546449.902684,D,Y,0.010986328125
10496,1668546449.902684,D,Z,-0.9234619140625
10481,1668546449.902849,B,Z,-0.87432861328125
10480,1668546449.902849,B,Y,0.037841796875
10479,1668546449.902849,B,X,0.00732421875
10499,1668546449.903676,D,Z,-0.921630859375
10498,1668546449.903676,D,Y,0.00885009765625
10497,1668546449.903676,D,X,-0.00335693359375
10469,1668546449.903677,A,Z,-0.90789794921875
10468,1668546449.903677,A,Y,0.0384521484375
10467,1668546449.903677,A,X,-0.023193359375
10482,1668546449.903847,B,X,0.00457763671875
10483,1668546449.903847,B,Y,0.04119873046875
10484,1668546449.903847,B,Z,-0.870361328125
10502,1668546449.904668,D,Z,-0.9197998046875
10500,1668546449.904668,D,X,-0.00213623046875
10501,1668546449.904668,D,Y,0.01617431640625
10514,1668546449.904679,A,Z,-0.90850830078125
10513,1668546449.904679,A,Y,0.035400390625
10512,1668546449.904679,A,X,-0.03448486328125
10487,1668546449.904845,B,Z,-0.87493896484375
10486,1668546449.904845,B,Y,0.04241943359375
10485,1668546449.904845,B,X,0.00457763671875
10503,1668546449.90566,D,X,-0.00518798828125
10504,1668546449.90566,D,Y,0.01953125
10505,1668546449.90566,D,Z,-0.95123291015625
10517,1668546449.905679,A,Z,-0.92926025390625
10516,1668546449.905679,A,Y,0.02960205078125
10515,1668546449.905679,A,X,-0.03753662109375
10490,1668546449.905843,B,Z,-0.90179443359375
10489,1668546449.905843,B,Y,0.04302978515625
10488,1668546449.905843,B,X,0.0054931640625
10508,1668546449.906652,D,Z,-0.9442138671875
10507,1668546449.906652,D,Y,0.01617431640625
10506,1668546449.906652,D,X,-0.00579833984375
10519,1668546449.906679,A,Y,0.0360107421875
10518,1668546449.906679,A,X,-0.0396728515625
10520,1668546449.906679,A,Z,-0.90667724609375
10534,1668546449.906839,B,Y,0.04547119140625
10535,1668546449.906839,B,Z,-0.87554931640625
10533,1668546449.906839,B,X,0.00213623046875
10511,1668546449.907644,D,Z,-0.9326171875
10509,1668546449.907644,D,X,-0.00030517578125
10510,1668546449.907644,D,Y,0.01434326171875
10522,1668546449.907679,A,Y,0.0408935546875
10523,1668546449.907679,A,Z,-0.90362548828125
10521,1668546449.907679,A,X,-0.030517578125
10538,1668546449.907837,B,Z,-0.87432861328125
10537,1668546449.907837,B,Y,0.0518798828125
10536,1668546449.907837,B,X,0.003662109375
10554,1668546449.908636,D,X,-0.0030517578125
10555,1668546449.908636,D,Y,0.01922607421875
10556,1668546449.908636,D,Z,-0.92529296875
10526,1668546449.908679,A,Z,-0.9197998046875
10525,1668546449.908679,A,Y,0.0396728515625
10524,1668546449.908679,A,X,-0.0372314453125
10540,1668546449.908835,B,Y,0.04425048828125
10539,1668546449.908835,B,X,0.00518798828125
10541,1668546449.908835,B,Z,-0.87799072265625
10557,1668546449.909628,D,X,-0.00335693359375
10558,1668546449.909628,D,Y,0.0164794921875
10559,1668546449.909628,D,Z,-0.93597412109375
10527,1668546449.909679,A,X,-0.03662109375
10529,1668546449.909679,A,Z,-0.938720703125
10528,1668546449.909679,A,Y,0.03173828125
10543,1668546449.909833,B,Y,0.04180908203125
10544,1668546449.909833,B,Z,-0.89080810546875
10542,1668546449.909833,B,X,0.0091552734375
10562,1668546449.91062,D,Z,-0.92132568359375
10561,1668546449.91062,D,Y,0.006103515625
10560,1668546449.91062,D,X,-0.0030517578125
10532,1668546449.910679,A,Z,-0.9222412109375
10531,1668546449.910679,A,Y,0.03631591796875
10530,1668546449.910679,A,X,-0.02532958984375
10545,1668546449.910831,B,X,0.01220703125
10546,1668546449.910831,B,Y,0.04425048828125
10547,1668546449.910831,B,Z,-0.88592529296875
10565,1668546449.911612,D,Z,-0.908203125
10563,1668546449.911612,D,X,-0.00030517578125
10564,1668546449.911612,D,Y,0.0030517578125
10577,1668546449.911684,A,Z,-0.924072265625
10576,1668546449.911684,A,Y,0.035400390625
10575,1668546449.911684,A,X,-0.01922607421875
10550,1668546449.911829,B,Z,-0.87371826171875
10549,1668546449.911829,B,Y,0.04486083984375
10548,1668546449.911829,B,X,0.01220703125
10566,1668546449.912604,D,X,-0.00335693359375
10567,1668546449.912604,D,Y,0.00946044921875
10568,1668546449.912604,D,Z,-0.902099609375
10579,1668546449.912684,A,Y,0.03143310546875
10578,1668546449.912684,A,X,-0.0238037109375
10580,1668546449.912684,A,Z,-0.941162109375
10552,1668546449.912827,B,Y,0.037841796875
10551,1668546449.912827,B,X,0.0128173828125
10553,1668546449.912827,B,Z,-0.87890625
10570,1668546449.913596,D,Y,0.00946044921875
10571,1668546449.913596,D,Z,-0.91522216796875
10569,1668546449.913596,D,X,-0.0018310546875
10583,1668546449.913684,A,Z,-0.9539794921875
10582,1668546449.913684,A,Y,0.0250244140625
10581,1668546449.913684,A,X,-0.0238037109375
10598,1668546449.913826,B,Z,-0.88623046875
10596,1668546449.913826,B,X,0.0140380859375
10597,1668546449.913826,B,Y,0.03875732421875
10572,1668546449.914588,D,X,0.00244140625
10574,1668546449.914588,D,Z,-0.9075927734375
10573,1668546449.914588,D,Y,0.00457763671875
10584,1668546449.914684,A,X,-0.01953125
10585,1668546449.914684,A,Y,0.03448486328125
10586,1668546449.914684,A,Z,-0.9405517578125
10601,1668546449.914824,B,Z,-0.88287353515625
10600,1668546449.914824,B,Y,0.04425048828125
10599,1668546449.914824,B,X,0.0140380859375
10618,1668546449.915583,D,Y,0.00274658203125
10619,1668546449.915583,D,Z,-0.90362548828125
10617,1668546449.915583,D,X,0.00457763671875
10587,1668546449.915684,A,X,-0.0152587890625
10589,1668546449.915684,A,Z,-0.94635009765625
10588,1668546449.915684,A,Y,0.0347900390625
10602,1668546449.915822,B,X,0.0128173828125
10603,1668546449.915822,B,Y,0.042724609375
10604,1668546449.915822,B,Z,-0.89752197265625
10621,1668546449.916575,D,Y,0.0048828125
10622,1668546449.916575,D,Z,-0.90484619140625
10620,1668546449.916575,D,X,-0.00030517578125
10592,1668546449.916684,A,Z,-0.95672607421875
10591,1668546449.916684,A,Y,0.03692626953125
10590,1668546449.916684,A,X,-0.02471923828125
10606,1668546449.91682,B,Y,0.04180908203125
10607,1668546449.91682,B,Z,-0.89752197265625
10605,1668546449.91682,B,X,0.015869140625
10623,1668546449.917567,D,X,0.00244140625
10624,1668546449.917567,D,Y,0.0091552734375
10625,1668546449.917567,D,Z,-0.9161376953125
10595,1668546449.917684,A,Z,-0.9625244140625
10594,1668546449.917684,A,Y,0.03662109375
10593,1668546449.917684,A,X,-0.02593994140625
10608,1668546449.917818,B,X,0.01312255859375
10610,1668546449.917818,B,Z,-0.90057373046875
10609,1668546449.917818,B,Y,0.0482177734375
10628,1668546449.918559,D,Z,-0.92376708984375
10627,1668546449.918559,D,Y,0.00823974609375
10626,1668546449.918559,D,X,0.00274658203125
10638,1668546449.918684,A,X,-0.0201416015625
10639,1668546449.918684,A,Y,0.0445556640625
10640,1668546449.918684,A,Z,-0.95062255859375
10613,1668546449.918816,B,Z,-0.8984375
10612,1668546449.918816,B,Y,0.05462646484375
10611,1668546449.918816,B,X,0.01129150390625
10629,1668546449.919551,D,X,0.00244140625
10630,1668546449.919551,D,Y,0.00640869140625
10631,1668546449.919551,D,Z,-0.926513671875
10643,1668546449.919684,A,Z,-0.95123291015625
10641,1668546449.919684,A,X,-0.0250244140625
10642,1668546449.919684,A,Y,0.04241943359375
10615,1668546449.919814,B,Y,0.05279541015625
10614,1668546449.919814,B,X,0.009765625
10616,1668546449.919814,B,Z,-0.897216796875
10632,1668546449.920543,D,X,0.00152587890625
10633,1668546449.920543,D,Y,0.00885009765625
