timestamp_sent,field,channel,reading
1668546450.393727,B,Z,-0.70892333984375
1668546450.394725,B,X,0.01556396484375
1668546450.394725,B,Y,-0.04486083984375
1668546450.394725,B,Z,-0.80047607421875
1668546450.395723,B,X,0.0506591796875
1668546450.395723,B,Y,-0.01495361328125
1668546450.395723,B,Z,-0.95550537109375
1668546450.396721,B,X,0.068359375
1668546450.396721,B,Y,0.0146484375
1668546450.396721,B,Z,-1.009521484375
1668546450.397719,B,X,0.07720947265625
1668546450.397719,B,Y,0.0579833984375
1668546450.397719,B,Z,-1.01287841796875
1668546450.398717,B,X,0.09918212890625
1668546450.398717,B,Y,0.10894775390625
1668546450.398717,B,Z,-1.12823486328125
1668546450.399715,B,X,0.12298583984375
1668546450.399715,B,Y,0.14801025390625
1668546450.399715,B,Z,-1.21734619140625
1668546450.395972,D,X,0.02105712890625
1668546450.395972,D,Y,-0.0421142578125
1668546450.395972,D,Z,-0.8575439453125
1668546450.396964,D,X,0.07171630859375
1668546450.396964,D,Y,-0.0531005859375
1668546450.396964,D,Z,-0.96343994140625
1668546450.397956,D,X,0.09857177734375
1668546450.397956,D,Y,-0.0738525390625
1668546450.397956,D,Z,-1.09283447265625
1668546450.398948,D,X,0.0830078125
1668546450.398948,D,Y,-0.098876953125
1668546450.398948,D,Z,-1.11236572265625
1668546450.39994,D,X,0.0628662109375
1668546450.39994,D,Y,-0.113525390625
1668546450.39994,D,Z,-1.12762451171875
1668546450.400932,D,X,0.04852294921875
1668546450.400932,D,Y,-0.093994140625
1668546450.400932,D,Z,-1.09344482421875
1668546450.401924,D,X,0.02716064453125
1668546450.401924,D,Y,-0.0701904296875
1668546450.401924,D,Z,-0.97320556640625
1668546450.398793,A,X,0.098876953125
1668546450.398793,A,Y,0.08087158203125
1668546450.398793,A,Z,-1.224365234375
1668546450.399793,A,X,0.069580078125
1668546450.399793,A,Y,0.123291015625
1668546450.399793,A,Z,-1.32720947265625
1668546450.400793,A,X,0.020751953125
1668546450.400793,A,Y,0.15045166015625
1668546450.400793,A,Z,-1.3330078125
1668546450.401793,A,X,-0.0018310546875
1668546450.401793,A,Y,0.162353515625
1668546450.401793,A,Z,-1.2823486328125
1668546450.402793,A,X,-0.0299072265625
1668546450.402793,A,Y,0.13885498046875
1668546450.402793,A,Z,-1.2542724609375
1668546450.403793,A,X,-0.0396728515625
1668546450.403793,A,Y,0.09552001953125
1668546450.403793,A,Z,-1.18408203125
1668546450.404793,A,X,-0.01251220703125
1668546450.404793,A,Y,0.050048828125
1668546450.404793,A,Z,-1.05987548828125
1668546450.40071,B,X,0.11810302734375
1668546450.40071,B,Y,0.16876220703125
1668546450.40071,B,Z,-1.1968994140625
1668546450.401708,B,X,0.0982666015625
1668546450.401708,B,Y,0.16815185546875
1668546450.401708,B,Z,-1.16180419921875
1668546450.402706,B,X,0.067138671875
1668546450.402706,B,Y,0.1544189453125
1668546450.402706,B,Z,-1.12579345703125
1668546450.403704,B,X,0.0274658203125
1668546450.403704,B,Y,0.11505126953125
1668546450.403704,B,Z,-1.05438232421875
1668546450.404702,B,X,0.00640869140625
1668546450.404702,B,Y,0.06103515625
1668546450.404702,B,Z,-0.94879150390625
1668546450.4057,B,X,-0.01556396484375
1668546450.4057,B,Y,0.015869140625
1668546450.4057,B,Z,-0.8331298828125
1668546450.406698,B,X,-0.02197265625
1668546450.406698,B,Y,-0.009765625
1668546450.406698,B,Z,-0.78399658203125
1668546450.402922,D,X,0.01678466796875
1668546450.402922,D,Y,-0.03997802734375
1668546450.402922,D,Z,-0.9326171875
1668546450.403914,D,X,0.0225830078125
1668546450.403914,D,Y,-0.0067138671875
1668546450.403914,D,Z,-0.90911865234375
1668546450.404906,D,X,0.0274658203125
1668546450.404906,D,Y,0.0146484375
1668546450.404906,D,Z,-0.84442138671875
1668546450.405898,D,X,0.035400390625
1668546450.405898,D,Y,0.03875732421875
1668546450.405898,D,Z,-0.772705078125
1668546450.40689,D,X,0.03082275390625
1668546450.40689,D,Y,0.0396728515625
1668546450.40689,D,Z,-0.7464599609375
1668546450.407882,D,X,0.01800537109375
1668546450.407882,D,Y,0.0311279296875
1668546450.407882,D,Z,-0.73822021484375
1668546450.408874,D,X,0.0030517578125
1668546450.408874,D,Y,0.02197265625
1668546450.408874,D,Z,-0.73211669921875
1668546450.405792,A,X,0.00030517578125
1668546450.405792,A,Y,0.00732421875
1668546450.405792,A,Z,-0.99090576171875
1668546450.406792,A,X,0.0152587890625
1668546450.406792,A,Y,-0.03204345703125
1668546450.406792,A,Z,-0.96405029296875
1668546450.407792,A,X,0.0323486328125
1668546450.407792,A,Y,-0.03662109375
1668546450.407792,A,Z,-0.91339111328125
1668546450.408792,A,X,0.03387451171875
1668546450.408792,A,Y,-0.018310546875
1668546450.408792,A,Z,-0.87310791015625
1668546450.409792,A,X,0.0103759765625
1668546450.409792,A,Y,0.0006103515625
1668546450.409792,A,Z,-0.8905029296875
1668546450.410792,A,X,-0.0146484375
1668546450.410792,A,Y,0.030517578125
1668546450.410792,A,Z,-0.9259033203125
1668546450.411792,A,X,-0.02471923828125
1668546450.411792,A,Y,0.0836181640625
1668546450.411792,A,Z,-0.96954345703125
1668546450.407692,B,X,-0.00457763671875
1668546450.407692,B,Y,-0.0244140625
1668546450.407692,B,Z,-0.76812744140625
1668546450.40869,B,X,0.0006103515625
1668546450.40869,B,Y,-0.01861572265625
1668546450.40869,B,Z,-0.74462890625
1668546450.409688,B,X,0.02349853515625
1668546450.409688,B,Y,0.0054931640625
1668546450.409688,B,Z,-0.78094482421875
1668546450.410686,B,X,0.0555419921875
1668546450.410686,B,Y,0.03875732421875
1668546450.410686,B,Z,-0.8404541015625
1668546450.411684,B,X,0.072021484375
1668546450.411684,B,Y,0.08453369140625
1668546450.411684,B,Z,-0.84503173828125
1668546450.412682,B,X,0.069580078125
1668546450.412682,B,Y,0.11932373046875
1668546450.412682,B,Z,-0.848388671875
1668546450.41368,B,X,0.0726318359375
1668546450.41368,B,Y,0.1300048828125
1668546450.41368,B,Z,-0.84991455078125
1668546450.409867,D,X,-0.018310546875
1668546450.409867,D,Y,-0.0042724609375
1668546450.409867,D,Z,-0.71563720703125
1668546450.410859,D,X,-0.03936767578125
1668546450.410859,D,Y,-0.03082275390625
1668546450.410859,D,Z,-0.72967529296875
1668546450.411851,D,X,-0.01861572265625
1668546450.411851,D,Y,-0.05218505859375
1668546450.411851,D,Z,-0.79376220703125
1668546450.412843,D,X,0.00030517578125
1668546450.412843,D,Y,-0.0518798828125
1668546450.412843,D,Z,-0.8282470703125
1668546450.413835,D,X,0.01129150390625
1668546450.413835,D,Y,-0.0469970703125
1668546450.413835,D,Z,-0.8294677734375
1668546450.414827,D,X,0.0439453125
1668546450.414827,D,Y,-0.03631591796875
1668546450.414827,D,Z,-0.8416748046875
1668546450.415819,D,X,0.07415771484375
1668546450.415819,D,Y,-0.01983642578125
1668546450.415819,D,Z,-0.83404541015625
1668546450.412794,A,X,-0.029296875
1668546450.412794,A,Y,0.115966796875
1668546450.412794,A,Z,-1.0076904296875
1668546450.413794,A,X,-0.03143310546875
1668546450.413794,A,Y,0.1171875
1668546450.413794,A,Z,-1.02935791015625
1668546450.414794,A,X,-0.018310546875
1668546450.414794,A,Y,0.1123046875
1668546450.414794,A,Z,-1.033935546875
1668546450.415794,A,X,0.01708984375
1668546450.415794,A,Y,0.10894775390625
1668546450.415794,A,Z,-1.00494384765625
1668546450.416794,A,X,0.035400390625
1668546450.416794,A,Y,0.086669921875
1668546450.416794,A,Z,-0.987548828125
1668546450.417794,A,X,0.02716064453125
1668546450.417794,A,Y,0.08056640625
1668546450.417794,A,Z,-0.97442626953125
1668546450.418794,A,X,0.0250244140625
1668546450.418794,A,Y,0.07293701171875
1668546450.418794,A,Z,-0.94482421875
1668546450.414681,B,X,0.05950927734375
1668546450.414681,B,Y,0.130615234375
1668546450.414681,B,Z,-0.84442138671875
1668546450.415679,B,X,0.04425048828125
1668546450.415679,B,Y,0.11932373046875
1668546450.415679,B,Z,-0.8502197265625
1668546450.416677,B,X,0.02166748046875
1668546450.416677,B,Y,0.10406494140625
1668546450.416677,B,Z,-0.86639404296875
1668546450.417675,B,X,-0.00396728515625
1668546450.417675,B,Y,0.0958251953125
1668546450.417675,B,Z,-0.85174560546875
1668546450.418673,B,X,-0.01312255859375
1668546450.418673,B,Y,0.08270263671875
1668546450.418673,B,Z,-0.831298828125
1668546450.419671,B,X,-0.013427734375
1668546450.419671,B,Y,0.067138671875
1668546450.419671,B,Z,-0.792236328125
1668546450.420669,B,X,-0.0042724609375
1668546450.420669,B,Y,0.072021484375
1668546450.420669,B,Z,-0.79132080078125
1668546450.41682,D,X,0.09521484375
1668546450.41682,D,Y,0.0006103515625
1668546450.41682,D,Z,-0.823974609375
1668546450.417812,D,X,0.10955810546875
1668546450.417812,D,Y,0.02716064453125
1668546450.417812,D,Z,-0.79833984375
1668546450.418804,D,X,0.10009765625
1668546450.418804,D,Y,0.03692626953125
1668546450.418804,D,Z,-0.7904052734375
1668546450.419796,D,X,0.07232666015625
1668546450.419796,D,Y,0.03753662109375
1668546450.419796,D,Z,-0.7763671875
1668546450.420788,D,X,0.03875732421875
1668546450.420788,D,Y,0.0274658203125
1668546450.420788,D,Z,-0.78643798828125
1668546450.42178,D,X,0.00274658203125
1668546450.42178,D,Y,0.0067138671875
1668546450.42178,D,Z,-0.80047607421875
1668546450.422772,D,X,-0.0347900390625
1668546450.422772,D,Y,-0.01953125
1668546450.422772,D,Z,-0.81024169921875
1668546450.419799,A,X,-0.00152587890625
1668546450.419799,A,Y,0.0628662109375
1668546450.419799,A,Z,-0.91278076171875
1668546450.420799,A,X,-0.0250244140625
1668546450.420799,A,Y,0.062255859375
1668546450.420799,A,Z,-0.93414306640625
1668546450.421799,A,X,-0.03692626953125
1668546450.421799,A,Y,0.062255859375
1668546450.421799,A,Z,-0.9710693359375
1668546450.422799,A,X,-0.03997802734375
1668546450.422799,A,Y,0.06011962890625
1668546450.422799,A,Z,-0.9954833984375
1668546450.423799,A,X,-0.029296875
1668546450.423799,A,Y,0.05126953125
1668546450.423799,A,Z,-1.0498046875
1668546450.424799,A,X,-0.00823974609375
1668546450.424799,A,Y,0.0384521484375
1668546450.424799,A,Z,-1.1041259765625
1668546450.425799,A,X,0.0152587890625
1668546450.425799,A,Y,0.01617431640625
1668546450.425799,A,Z,-1.12762451171875
1668546450.42166,B,X,0.01434326171875
1668546450.42166,B,Y,0.06744384765625
1668546450.42166,B,Z,-0.8270263671875
1668546450.422658,B,X,0.0445556640625
1668546450.422658,B,Y,0.06500244140625
1668546450.422658,B,Z,-0.85723876953125
1668546450.423656,B,X,0.06439208984375
1668546450.423656,B,Y,0.06103515625
1668546450.423656,B,Z,-0.90057373046875
1668546450.424654,B,X,0.074462890625
1668546450.424654,B,Y,0.0531005859375
1668546450.424654,B,Z,-0.95367431640625
1668546450.425652,B,X,0.07904052734375
1668546450.425652,B,Y,0.0347900390625
1668546450.425652,B,Z,-0.99884033203125
1668546450.42665,B,X,0.07476806640625
1668546450.42665,B,Y,0.0177001953125
1668546450.42665,B,Z,-1.02783203125
1668546450.427648,B,X,0.06988525390625
1668546450.427648,B,Y,0.018310546875
1668546450.427648,B,Z,-1.0491943359375
1668546450.423763,D,X,-0.04638671875
1668546450.423763,D,Y,-0.03997802734375
1668546450.423763,D,Z,-0.81298828125
1668546450.424755,D,X,-0.0469970703125
1668546450.424755,D,Y,-0.05615234375
1668546450.424755,D,Z,-0.8349609375
1668546450.425747,D,X,-0.03753662109375
1668546450.425747,D,Y,-0.05462646484375
1668546450.425747,D,Z,-0.894775390625
1668546450.426739,D,X,-0.0091552734375
1668546450.426739,D,Y,-0.05645751953125
1668546450.426739,D,Z,-0.9423828125
1668546450.427731,D,X,0.0140380859375
1668546450.427731,D,Y,-0.0543212890625
1668546450.427731,D,Z,-0.9423828125
1668546450.428723,D,X,0.02899169921875
1668546450.428723,D,Y,-0.045166015625
1668546450.428723,D,Z,-0.95123291015625
1668546450.429715,D,X,0.04608154296875
1668546450.429715,D,Y,-0.040283203125
1668546450.429715,D,Z,-0.97503662109375
1668546450.426796,A,X,0.048828125
1668546450.426796,A,Y,0.00335693359375
1668546450.426796,A,Z,-1.16119384765625
1668546450.427796,A,X,0.07293701171875
1668546450.427796,A,Y,-0.00518798828125
1668546450.427796,A,Z,-1.18133544921875
1668546450.428796,A,X,0.07049560546875
1668546450.428796,A,Y,-0.00701904296875
1668546450.428796,A,Z,-1.18743896484375
1668546450.429796,A,X,0.0677490234375
1668546450.429796,A,Y,0.01922607421875
1668546450.429796,A,Z,-1.1834716796875
1668546450.430796,A,X,0.04669189453125
1668546450.430796,A,Y,0.04425048828125
1668546450.430796,A,Z,-1.1407470703125
1668546450.431796,A,X,-0.008544921875
1668546450.431796,A,Y,0.06072998046875
1668546450.431796,A,Z,-1.06414794921875
1668546450.432796,A,X,-0.05706787109375
1668546450.432796,A,Y,0.06683349609375
1668546450.432796,A,Z,-0.9539794921875
1668546450.428648,B,X,0.0579833984375
1668546450.428648,B,Y,0.01953125
1668546450.428648,B,Z,-1.06414794921875
1668546450.429646,B,X,0.0555419921875
1668546450.429646,B,Y,0.03570556640625
1668546450.429646,B,Z,-1.06292724609375
1668546450.430644,B,X,0.04425048828125
1668546450.430644,B,Y,0.0604248046875
1668546450.430644,B,Z,-1.0369873046875
1668546450.431642,B,X,0.025634765625
1668546450.431642,B,Y,0.07171630859375
1668546450.431642,B,Z,-0.9771728515625
1668546450.43264,B,X,0.00244140625
1668546450.43264,B,Y,0.07080078125
1668546450.43264,B,Z,-0.9503173828125
1668546450.433638,B,X,-0.04119873046875
1668546450.433638,B,Y,0.05157470703125
1668546450.433638,B,Z,-0.91705322265625
1668546450.434636,B,X,-0.07904052734375
1668546450.434636,B,Y,0.03143310546875
1668546450.434636,B,Z,-0.86944580078125
1668546450.430715,D,X,0.0494384765625
1668546450.430715,D,Y,-0.0335693359375
1668546450.430715,D,Z,-0.96649169921875
1668546450.431707,D,X,0.03326416015625
1668546450.431707,D,Y,-0.00579833984375
1668546450.431707,D,Z,-0.968017578125
1668546450.432699,D,X,0.0115966796875
1668546450.432699,D,Y,0.02471923828125
1668546450.432699,D,Z,-1.02813720703125
1668546450.433691,D,X,-0.0128173828125
1668546450.433691,D,Y,0.06622314453125
1668546450.433691,D,Z,-1.13677978515625
1668546450.434683,D,X,-0.04638671875
1668546450.434683,D,Y,0.09979248046875
1668546450.434683,D,Z,-1.20758056640625
1668546450.435675,D,X,-0.0799560546875
1668546450.435675,D,Y,0.11749267578125
1668546450.435675,D,Z,-1.231689453125
1668546450.436667,D,X,-0.1104736328125
1668546450.436667,D,Y,0.1318359375
1668546450.436667,D,Z,-1.2213134765625
1668546450.433799,A,X,-0.1068115234375
1668546450.433799,A,Y,0.0543212890625
1668546450.433799,A,Z,-0.7794189453125
1668546450.434799,A,X,-0.14678955078125
1668546450.434799,A,Y,0.037841796875
1668546450.434799,A,Z,-0.64361572265625
1668546450.435799,A,X,-0.17364501953125
1668546450.435799,A,Y,0.0048828125
1668546450.435799,A,Z,-0.57281494140625
1668546450.436799,A,X,-0.19683837890625
1668546450.436799,A,Y,-0.03387451171875
1668546450.436799,A,Z,-0.50323486328125
1668546450.437799,A,X,-0.189208984375
1668546450.437799,A,Y,-0.05462646484375
1668546450.437799,A,Z,-0.4803466796875
1668546450.438799,A,X,-0.16510009765625
1668546450.438799,A,Y,-0.06591796875
1668546450.438799,A,Z,-0.498046875
1668546450.439799,A,X,-0.13031005859375
1668546450.439799,A,Y,-0.09429931640625
1668546450.439799,A,Z,-0.587158203125
1668546450.435631,B,X,-0.10223388671875
1668546450.435631,B,Y,0.0054931640625
1668546450.435631,B,Z,-0.85693359375
1668546450.436629,B,X,-0.1129150390625
1668546450.436629,B,Y,-0.037841796875
1668546450.436629,B,Z,-0.79986572265625
1668546450.437627,B,X,-0.11688232421875
1668546450.437627,B,Y,-0.06378173828125
1668546450.437627,B,Z,-0.74920654296875
1668546450.438625,B,X,-0.10528564453125
1668546450.438625,B,Y,-0.07354736328125
1668546450.438625,B,Z,-0.72784423828125
1668546450.439623,B,X,-0.07781982421875
1668546450.439623,B,Y,-0.096435546875
1668546450.439623,B,Z,-0.79803466796875
1668546450.440621,B,X,-0.06683349609375
1668546450.440621,B,Y,-0.09521484375
1668546450.440621,B,Z,-0.80718994140625
1668546450.441619,B,X,-0.03448486328125
1668546450.441619,B,Y,-0.0830078125
1668546450.441619,B,Z,-0.80596923828125
1668546450.437661,D,X,-0.13275146484375
1668546450.437661,D,Y,0.13458251953125
1668546450.437661,D,Z,-1.1907958984375
1668546450.438653,D,X,-0.13580322265625
1668546450.438653,D,Y,0.1171875
1668546450.438653,D,Z,-1.12640380859375
1668546450.439645,D,X,-0.1483154296875
1668546450.439645,D,Y,0.09765625
1668546450.439645,D,Z,-1.0772705078125
1668546450.440637,D,X,-0.130615234375
1668546450.440637,D,Y,0.0848388671875
1668546450.440637,D,Z,-1.04644775390625
1668546450.441629,D,X,-0.09796142578125
1668546450.441629,D,Y,0.0579833984375
1668546450.441629,D,Z,-0.97564697265625
1668546450.442621,D,X,-0.0665283203125
1668546450.442621,D,Y,0.035400390625
1668546450.442621,D,Z,-0.93780517578125
1668546450.443613,D,X,-0.03265380859375
1668546450.443613,D,Y,0.023193359375
1668546450.443613,D,Z,-0.95550537109375
1668546450.440798,A,X,-0.10711669921875
1668546450.440798,A,Y,-0.0897216796875
1668546450.440798,A,Z,-0.6512451171875
1668546450.441798,A,X,-0.0567626953125
1668546450.441798,A,Y,-0.07659912109375
1668546450.441798,A,Z,-0.732421875
1668546450.442798,A,X,-0.03448486328125
1668546450.442798,A,Y,-0.052490234375
1668546450.442798,A,Z,-0.82305908203125
1668546450.443798,A,X,-0.0146484375
1668546450.443798,A,Y,-0.02593994140625
1668546450.443798,A,Z,-0.9564208984375
1668546450.444798,A,X,0.0140380859375
1668546450.444798,A,Y,0.03143310546875
1668546450.444798,A,Z,-1.03790283203125
1668546450.445798,A,X,0.0225830078125
1668546450.445798,A,Y,0.07049560546875
1668546450.445798,A,Z,-1.055908203125
1668546450.446798,A,X,0.0164794921875
1668546450.446798,A,Y,0.09063720703125
1668546450.446798,A,Z,-1.05560302734375
1668546450.442615,B,X,-0.018310546875
1668546450.442615,B,Y,-0.0537109375
1668546450.442615,B,Z,-0.810546875
1668546450.443613,B,X,-0.00030517578125
1668546450.443613,B,Y,-0.0146484375
1668546450.443613,B,Z,-0.863037109375
1668546450.444611,B,X,0.020751953125
1668546450.444611,B,Y,0.0341796875
1668546450.444611,B,Z,-0.933837890625
1668546450.445609,B,X,0.03875732421875
1668546450.445609,B,Y,0.0799560546875
1668546450.445609,B,Z,-0.92559814453125
1668546450.446607,B,X,0.0457763671875
1668546450.446607,B,Y,0.1055908203125
1668546450.446607,B,Z,-0.95123291015625
1668546450.447605,B,X,0.04180908203125
1668546450.447605,B,Y,0.11993408203125
1668546450.447605,B,Z,-1.0101318359375
1668546450.448603,B,X,0.03265380859375
1668546450.448603,B,Y,0.142822265625
1668546450.448603,B,Z,-0.91461181640625
1668546450.444607,D,X,0.0115966796875
1668546450.444607,D,Y,-0.00579833984375
1668546450.444607,D,Z,-0.96160888671875
1668546450.445599,D,X,0.042724609375
1668546450.445599,D,Y,-0.02044677734375
1668546450.445599,D,Z,-0.9100341796875
1668546450.446591,D,X,0.06011962890625
1668546450.446591,D,Y,-0.02410888671875
1668546450.446591,D,Z,-0.87677001953125
1668546450.447583,D,X,0.07110595703125
1668546450.447583,D,Y,-0.0244140625
1668546450.447583,D,Z,-0.950927734375
1668546450.448575,D,X,0.08026123046875
1668546450.448575,D,Y,-0.01922607421875
1668546450.448575,D,Z,-0.92376708984375
1668546450.449567,D,X,0.0677490234375
1668546450.449567,D,Y,-0.02838134765625
1668546450.449567,D,Z,-0.84228515625
1668546450.450559,D,X,0.04730224609375
1668546450.450559,D,Y,-0.0213623046875
1668546450.450559,D,Z,-0.7843017578125
1668546450.4478,A,X,0.009765625
1668546450.4478,A,Y,0.1025390625
1668546450.4478,A,Z,-1.0693359375
1668546450.4488,A,X,-0.006103515625
1668546450.4488,A,Y,0.1409912109375
1668546450.4488,A,Z,-1.00067138671875
1668546450.4498,A,X,0.00030517578125
1668546450.4498,A,Y,0.13519287109375
1668546450.4498,A,Z,-0.960693359375
1668546450.4508,A,X,-0.00823974609375
1668546450.4508,A,Y,0.11688232421875
1668546450.4508,A,Z,-0.980224609375
1668546450.4518,A,X,-0.015869140625
1668546450.4518,A,Y,0.08209228515625
1668546450.4518,A,Z,-0.98388671875
1668546450.4528,A,X,0.00244140625
1668546450.4528,A,Y,0.067138671875
1668546450.4528,A,Z,-0.928955078125
1668546450.4538,A,X,0.0042724609375
1668546450.4538,A,Y,0.0439453125
1668546450.4538,A,Z,-0.91339111328125
1668546450.449599,B,X,0.04852294921875
1668546450.449599,B,Y,0.142822265625
1668546450.449599,B,Z,-0.860595703125
1668546450.450597,B,X,0.05218505859375
1668546450.450597,B,Y,0.12176513671875
1668546450.450597,B,Z,-0.8447265625
1668546450.451595,B,X,0.0372314453125
1668546450.451595,B,Y,0.10284423828125
1668546450.451595,B,Z,-0.85205078125
1668546450.452593,B,X,0.0299072265625
1668546450.452593,B,Y,0.07415771484375
1668546450.452593,B,Z,-0.8343505859375
1668546450.453591,B,X,0.03662109375
1668546450.453591,B,Y,0.0531005859375
1668546450.453591,B,Z,-0.7757568359375
1668546450.454589,B,X,0.03173828125
1668546450.454589,B,Y,0.02044677734375
1668546450.454589,B,Z,-0.81817626953125
1668546450.455587,B,X,0.0164794921875
1668546450.455587,B,Y,0.003662109375
1668546450.455587,B,Z,-0.88775634765625
1668546450.451557,D,X,0.04119873046875
1668546450.451557,D,Y,-0.00823974609375
1668546450.451557,D,Z,-0.8392333984375
1668546450.452549,D,X,0.023193359375
1668546450.452549,D,Y,-0.0115966796875
1668546450.452549,D,Z,-0.8184814453125
1668546450.453541,D,X,0.0048828125
1668546450.453541,D,Y,-0.0164794921875
1668546450.453541,D,Z,-0.745849609375
1668546450.454533,D,X,-0.01434326171875
1668546450.454533,D,Y,-0.003662109375
1668546450.454533,D,Z,-0.745849609375
1668546450.455525,D,X,-0.01617431640625
1668546450.455525,D,Y,0.00457763671875
1668546450.455525,D,Z,-0.83526611328125
1668546450.456517,D,X,-0.015869140625
1668546450.456517,D,Y,-0.00579833984375
1668546450.456517,D,Z,-0.819091796875
1668546450.457509,D,X,-0.0225830078125
1668546450.457509,D,Y,-0.01220703125
1668546450.457509,D,Z,-0.77545166015625
1668546450.4548,A,X,-0.01495361328125
1668546450.4548,A,Y,0.001220703125
1668546450.4548,A,Z,-0.98052978515625
1668546450.4558,A,X,-0.0079345703125
1668546450.4558,A,Y,-0.00732421875
1668546450.4558,A,Z,-1.01776123046875
1668546450.4568,A,X,0.0152587890625
1668546450.4568,A,Y,0.0042724609375
1668546450.4568,A,Z,-0.9967041015625
1668546450.4578,A,X,0.01251220703125
1668546450.4578,A,Y,0.0006103515625
1668546450.4578,A,Z,-1.0302734375
1668546450.4588,A,X,-0.00274658203125
1668546450.4588,A,Y,0.00030517578125
1668546450.4588,A,Z,-1.11328125
1668546450.4598,A,X,0.00091552734375
1668546450.4598,A,Y,0.0262451171875
1668546450.4598,A,Z,-1.10595703125
1668546450.4608,A,X,0.0091552734375
1668546450.4608,A,Y,0.05828857421875
1668546450.4608,A,Z,-1.048583984375
1668546450.45658,B,X,0.01953125
1668546450.45658,B,Y,0.009765625
1668546450.45658,B,Z,-0.8941650390625
1668546450.457578,B,X,0.0262451171875
1668546450.457578,B,Y,0.01617431640625
1668546450.457578,B,Z,-0.90362548828125
1668546450.458576,B,X,0.03387451171875
1668546450.458576,B,Y,0.0164794921875
1668546450.458576,B,Z,-0.92681884765625
1668546450.459574,B,X,0.03814697265625
1668546450.459574,B,Y,0.0311279296875
1668546450.459574,B,Z,-0.95489501953125
1668546450.460572,B,X,0.03448486328125
1668546450.460572,B,Y,0.06317138671875
1668546450.460572,B,Z,-0.9375
1668546450.46157,B,X,0.0433349609375
1668546450.46157,B,Y,0.09185791015625
1668546450.46157,B,Z,-0.8941650390625
1668546450.462568,B,X,0.052490234375
1668546450.462568,B,Y,0.09368896484375
1668546450.462568,B,Z,-0.93658447265625
1668546450.458502,D,X,-0.0140380859375
1668546450.458502,D,Y,-0.00885009765625
1668546450.458502,D,Z,-0.83282470703125
1668546450.459494,D,X,-0.001220703125
1668546450.459494,D,Y,-0.01007080078125
1668546450.459494,D,Z,-0.8807373046875
1668546450.460486,D,X,0.01220703125
1668546450.460486,D,Y,-0.02532958984375
1668546450.460486,D,Z,-0.9033203125
1668546450.461478,D,X,0.03509521484375
1668546450.461478,D,Y,-0.02838134765625
1668546450.461478,D,Z,-0.85174560546875
1668546450.46247,D,X,0.0408935546875
1668546450.46247,D,Y,-0.028076171875
1668546450.46247,D,Z,-0.87188720703125
1668546450.463462,D,X,0.04241943359375
1668546450.463462,D,Y,-0.01983642578125
1668546450.463462,D,Z,-0.88653564453125
1668546450.464454,D,X,0.06072998046875
1668546450.464454,D,Y,-0.02288818359375
1668546450.464454,D,Z,-0.8740234375
1668546450.461806,A,X,0.00518798828125
1668546450.461806,A,Y,0.079345703125
1668546450.461806,A,Z,-1.058349609375
1668546450.462806,A,X,0.00274658203125
1668546450.462806,A,Y,0.0726318359375
1668546450.462806,A,Z,-1.07757568359375
1668546450.463806,A,X,-0.0042724609375
1668546450.463806,A,Y,0.087890625
1668546450.463806,A,Z,-1.02508544921875
1668546450.464806,A,X,0.01495361328125
1668546450.464806,A,Y,0.11383056640625
1668546450.464806,A,Z,-0.96221923828125
1668546450.465806,A,X,0.00640869140625
1668546450.465806,A,Y,0.10162353515625
1668546450.465806,A,Z,-0.96710205078125
1668546450.466806,A,X,-0.01953125
1668546450.466806,A,Y,0.0750732421875
1668546450.466806,A,Z,-1.01806640625
1668546450.467806,A,X,-0.01434326171875
1668546450.467806,A,Y,0.07659912109375
1668546450.467806,A,Z,-1.0174560546875
1668546450.463568,B,X,0.04608154296875
1668546450.463568,B,Y,0.09429931640625
1668546450.463568,B,Z,-0.9326171875
1668546450.464566,B,X,0.03448486328125
1668546450.464566,B,Y,0.118408203125
1668546450.464566,B,Z,-0.89385986328125
1668546450.465564,B,X,0.03143310546875
1668546450.465564,B,Y,0.11199951171875
1668546450.465564,B,Z,-0.86639404296875
1668546450.466562,B,X,0.02899169921875
1668546450.466562,B,Y,0.0860595703125
1668546450.466562,B,Z,-0.8551025390625
1668546450.46756,B,X,0.02349853515625
1668546450.46756,B,Y,0.08453369140625
1668546450.46756,B,Z,-0.8673095703125
1668546450.468558,B,X,0.0115966796875
1668546450.468558,B,Y,0.0860595703125
1668546450.468558,B,Z,-0.880126953125
1668546450.469556,B,X,0.0164794921875
1668546450.469556,B,Y,0.06134033203125
1668546450.469556,B,Z,-0.880126953125
1668546450.46545,D,X,0.05615234375
1668546450.46545,D,Y,-0.01373291015625
1668546450.46545,D,Z,-0.8099365234375
1668546450.466442,D,X,0.0433349609375
1668546450.466442,D,Y,-0.00213623046875
1668546450.466442,D,Z,-0.8367919921875
1668546450.467434,D,X,0.037841796875
1668546450.467434,D,Y,0.0018310546875
1668546450.467434,D,Z,-0.849609375
1668546450.468426,D,X,0.0341796875
1668546450.468426,D,Y,0.00244140625
1668546450.468426,D,Z,-0.8563232421875
1668546450.469418,D,X,0.01983642578125
1668546450.469418,D,Y,0.00152587890625
1668546450.469418,D,Z,-0.86273193359375
1668546450.47041,D,X,-0.00457763671875
1668546450.47041,D,Y,0.0079345703125
1668546450.47041,D,Z,-0.90087890625
1668546450.471402,D,X,-0.0225830078125
